    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
0.20025000000       0.20025000000        0.0000000000        0.0000000000        0.0000000000       -.44673329869E-03    0.0000000000        0.0000000000       -85.374116836       -84.471435226       -84.471435226       -9.5154084336        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53330211320E-01    3.4000000000       -37.893211032       0.99951474949        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.16396198438E-02    0.0000000000        0.0000000000       -.10295349569E-03   -.20765130960E-04   -.20765130960E-04   -.27364409679E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.20275000000       0.20275000000        0.0000000000        0.0000000000        0.0000000000       -.45073233308E-03    0.0000000000        0.0000000000       -85.271031732       -84.385108916       -84.385108916       -9.5625381122        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53328035504E-01    3.4000000000       -37.889285110        1.0004468496        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.15666833742E-02    0.0000000000        0.0000000000       -.10354347267E-03   -.21206684369E-04   -.21206684369E-04   -.27681025716E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.20525000000       0.20525000000        0.0000000000        0.0000000000        0.0000000000       -.45454722413E-03    0.0000000000        0.0000000000       -85.172901894       -84.302613694       -84.302613694       -9.6073083776        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53325939416E-01    3.4000000000       -37.885503428        1.0013203700        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.14924408048E-02    0.0000000000        0.0000000000       -.10410454635E-03   -.21629255954E-04   -.21629255954E-04   -.27983376888E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.20775000000       0.20775000000        0.0000000000        0.0000000000        0.0000000000       -.45817475180E-03    0.0000000000        0.0000000000       -85.079775934       -84.224043691       -84.224043691       -9.6497081834        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53323927711E-01    3.4000000000       -37.881874342        1.0021369019        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.14169260398E-02    0.0000000000        0.0000000000       -.10463653390E-03   -.22032266090E-04   -.22032266090E-04   -.28271163663E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.21025000000       0.21025000000        0.0000000000        0.0000000000        0.0000000000       -.46161178975E-03    0.0000000000        0.0000000000       -84.991702373       -84.149489200       -84.149489200       -9.6897270681        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53322004924E-01    3.4000000000       -37.878405988        1.0028979877        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.13401793568E-02    0.0000000000        0.0000000000       -.10513924492E-03   -.22415160162E-04   -.22415160162E-04   -.28544094776E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.21275000000       0.21275000000        0.0000000000        0.0000000000        0.0000000000       -.46485532039E-03    0.0000000000        0.0000000000       -84.908729135       -84.079036439       -84.079036439       -9.7273551576        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53320175449E-01    3.4000000000       -37.875106245        1.0036051103        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.12622468254E-02    0.0000000000        0.0000000000       -.10561248491E-03   -.22777409831E-04   -.22777409831E-04   -.28801888710E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.21525000000       0.21525000000        0.0000000000        0.0000000000        0.0000000000       -.46790244865E-03    0.0000000000        0.0000000000       -84.830903092       -84.012767323       -84.012767323       -9.7625831678        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53318443515E-01    3.4000000000       -37.871982700        1.0042596833        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.11831797767E-02    0.0000000000        0.0000000000       -.10605605848E-03   -.23118514159E-04   -.23118514159E-04   -.29044275043E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.21775000000       0.21775000000        0.0000000000        0.0000000000        0.0000000000       -.47075041443E-03    0.0000000000        0.0000000000       -84.758269668       -83.950759269       -83.950759269       -9.7954024067        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53316813175E-01    3.4000000000       -37.869042613        1.0048630444        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.11030343193E-02    0.0000000000        0.0000000000       -.10646977211E-03   -.23438000630E-04   -.23438000630E-04   -.29270995679E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.22025000000       0.22025000000        0.0000000000        0.0000000000        0.0000000000       -.47339660398E-03    0.0000000000        0.0000000000       -84.690872478       -83.893085013       -83.893085013       -9.8258047766        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53315288281E-01    3.4000000000       -37.866292891        1.0054164501        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.10218708945E-02    0.0000000000        0.0000000000       -.10685343662E-03   -.23735426052E-04   -.23735426052E-04   -.29481805962E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.22275000000       0.22275000000        0.0000000000        0.0000000000        0.0000000000       -.47583856010E-03    0.0000000000        0.0000000000       -84.628753014       -83.839812455       -83.839812455       -9.8537827762        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53313872471E-01    3.4000000000       -37.863740049        1.0059210708        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.93975386698E-03    0.0000000000        0.0000000000       -.10720686931E-03   -.24010377373E-04   -.24010377373E-04   -.29676475688E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.22525000000       0.22525000000        0.0000000000        0.0000000000        0.0000000000       -.47807399148E-03    0.0000000000        0.0000000000       -84.571950357       -83.791004510       -83.791004510       -9.8793295023        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53312569151E-01    3.4000000000       -37.861390189        1.0063779886        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.85675114372E-03    0.0000000000        0.0000000000       -.10752989594E-03   -.24262472402E-04   -.24262472402E-04   -.29854790020E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.22775000000       0.22775000000        0.0000000000        0.0000000000        0.0000000000       -.48010078101E-03    0.0000000000        0.0000000000       -84.520500935       -83.746718982       -83.746718982       -9.9024386518        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53311381479E-01    3.4000000000       -37.859248969        1.0067881943        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.77293381784E-03    0.0000000000        0.0000000000       -.10782235240E-03   -.24491360456E-04   -.24491360456E-04   -.30016550314E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.23025000000       0.23025000000        0.0000000000        0.0000000000        0.0000000000       -.48191699329E-03    0.0000000000        0.0000000000       -84.474438296       -83.707008447       -83.707008447       -9.9231045226        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53310312355E-01    3.4000000000       -37.857321579        1.0071525857        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.68837583226E-03    0.0000000000        0.0000000000       -.10808408617E-03   -.24696722930E-04   -.24696722930E-04   -.30161574865E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.23275000000       0.23275000000        0.0000000000        0.0000000000        0.0000000000       -.48352088133E-03    0.0000000000        0.0000000000       -84.433792913       -83.671920156       -83.671920156       -9.9413220159        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53309364405E-01    3.4000000000       -37.855612720        1.0074719673        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.60315365964E-03    0.0000000000        0.0000000000       -.10831495766E-03   -.24878273796E-04   -.24878273796E-04   -.30289699561E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.23525000000       0.23525000000        0.0000000000        0.0000000000        0.0000000000       -.48491089245E-03    0.0000000000        0.0000000000       -84.398592023       -83.641495941       -83.641495941       -9.9570866368        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53308539969E-01    3.4000000000       -37.854126581        1.0077470486        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.51734599553E-03    0.0000000000        0.0000000000       -.10851484135E-03   -.25035760046E-04   -.25035760046E-04   -.30400778474E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.23775000000       0.23775000000        0.0000000000        0.0000000000        0.0000000000       -.48608567341E-03    0.0000000000        0.0000000000       -84.368859472       -83.615772142       -83.615772142       -9.9703944955        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53307841093E-01    3.4000000000       -37.852866823        1.0079784442        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.43103346159E-03    0.0000000000        0.0000000000       -.10868362670E-03   -.25168962072E-04   -.25168962072E-04   -.30494684366E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.24025000000       0.24025000000        0.0000000000        0.0000000000        0.0000000000       -.48704407483E-03    0.0000000000        0.0000000000       -84.344615597       -83.594779536       -83.594779536       -9.9812423085        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53307269517E-01    3.4000000000       -37.851836562        1.0081666737        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.34429831702E-03    0.0000000000        0.0000000000       -.10882121905E-03   -.25277693986E-04   -.25277693986E-04   -.30571309128E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.24275000000       0.24275000000        0.0000000000        0.0000000000        0.0000000000       -.48778515490E-03    0.0000000000        0.0000000000       -84.325877120       -83.578543290       -83.578543290       -9.9896273994        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53306826671E-01    3.4000000000       -37.851038355        1.0083121612        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.25722417596E-03    0.0000000000        0.0000000000       -.10892754024E-03   -.25361803890E-04   -.25361803890E-04   -.30630564151E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.24525000000       0.24525000000        0.0000000000        0.0000000000        0.0000000000       -.48830818238E-03    0.0000000000        0.0000000000       -84.312657069       -83.567082909       -83.567082909       -9.9955476992        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53306513666E-01    3.4000000000       -37.850474188        1.0084152354        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.16989572952E-03    0.0000000000        0.0000000000       -.10900252917E-03   -.25421174096E-04   -.25421174096E-04   -.30672380619E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.24775000000       0.24775000000        0.0000000000        0.0000000000        0.0000000000       -.48861263894E-03    0.0000000000        0.0000000000       -84.304964709       -83.560412205       -83.560412205       -9.9990017472        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53306331288E-01    3.4000000000       -37.850145471        1.0084761301        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.82398471059E-04    0.0000000000        0.0000000000       -.10904614225E-03   -.25455721289E-04   -.25455721289E-04   -.30696709741E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.25025000000       0.25025000000        0.0000000000        0.0000000000        0.0000000000       -.48869929363E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.9999886911        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.88997977798E-06    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.25275000000       0.25275000000        0.0000000000        0.0000000000        0.0000000000       -.48867139212E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.9985082874        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.19530662113E-04    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.25525000000       0.25525000000        0.0000000000        0.0000000000        0.0000000000       -.48859699481E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.9945609014        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.38126431725E-04    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.25775000000       0.25775000000        0.0000000000        0.0000000000        0.0000000000       -.48847612007E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.9881475071        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.56712794212E-04    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.26025000000       0.26025000000        0.0000000000        0.0000000000        0.0000000000       -.48830879772E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.9792696868        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.75285163665E-04    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.26275000000       0.26275000000        0.0000000000        0.0000000000        0.0000000000       -.48809506904E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.9679296311        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.93838957630E-04    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.26525000000       0.26525000000        0.0000000000        0.0000000000        0.0000000000       -.48783498677E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.9541301378        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.11236959824E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.26775000000       0.26775000000        0.0000000000        0.0000000000        0.0000000000       -.48752861507E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.9378746119        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.13087251333E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.27025000000       0.27025000000        0.0000000000        0.0000000000        0.0000000000       -.48717602955E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.9191670642        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.14934313758E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.27275000000       0.27275000000        0.0000000000        0.0000000000        0.0000000000       -.48677731720E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.8980121104        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.16777691365E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.27525000000       0.27525000000        0.0000000000        0.0000000000        0.0000000000       -.48633257638E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.8744149702        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.18616929328E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.27775000000       0.27775000000        0.0000000000        0.0000000000        0.0000000000       -.48584191685E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.8483814659        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.20451573842E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.28025000000       0.28025000000        0.0000000000        0.0000000000        0.0000000000       -.48530545965E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.8199180208        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.22281172236E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.28275000000       0.28275000000        0.0000000000        0.0000000000        0.0000000000       -.48472333715E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.7890316579        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.24105273085E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.28525000000       0.28525000000        0.0000000000        0.0000000000        0.0000000000       -.48409569299E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.7557299979        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.25923426318E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.28775000000       0.28775000000        0.0000000000        0.0000000000        0.0000000000       -.48342268202E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.7200212575        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.27735183333E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.29025000000       0.29025000000        0.0000000000        0.0000000000        0.0000000000       -.48270447030E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.6819142472        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.29540097107E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.29275000000       0.29275000000        0.0000000000        0.0000000000        0.0000000000       -.48194123503E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.6414183696        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.31337722304E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.29525000000       0.29525000000        0.0000000000        0.0000000000        0.0000000000       -.48113316454E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.5985436162        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.33127615387E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.29775000000       0.29775000000        0.0000000000        0.0000000000        0.0000000000       -.48028045820E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.5533005658        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.34909334726E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.30025000000       0.30025000000        0.0000000000        0.0000000000        0.0000000000       -.47938332641E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.5057003814        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.36682440710E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.30275000000       0.30275000000        0.0000000000        0.0000000000        0.0000000000       -.47844199052E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.4557548077        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.38446495850E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.30525000000       0.30525000000        0.0000000000        0.0000000000        0.0000000000       -.47745668278E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.4034761680        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.40201064893E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.30775000000       0.30775000000        0.0000000000        0.0000000000        0.0000000000       -.47642764632E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.3488773613        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.41945714924E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.31025000000       0.31025000000        0.0000000000        0.0000000000        0.0000000000       -.47535513503E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.2919718589        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.43680015478E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.31275000000       0.31275000000        0.0000000000        0.0000000000        0.0000000000       -.47423941353E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.2327737016        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.45403538642E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.31525000000       0.31525000000        0.0000000000        0.0000000000        0.0000000000       -.47308075711E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.1712974955        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.47115859162E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.31775000000       0.31775000000        0.0000000000        0.0000000000        0.0000000000       -.47187945166E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.1075584089        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.48816554548E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
0.32025000000       0.32025000000        0.0000000000        0.0000000000        0.0000000000       -.47063579358E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.0415721686        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       0.50505205180E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
