    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 2029.3333333        2029.3333333       -.50733333333E-01   0.23958236894E-01   0.23958236894E-01    0.0000000000        0.0000000000        0.0000000000       -1805.9986569       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63537263566       -.91101102549E-01    3.5000000000       -1179.2935599        1.1346232929        1.0000000000       -.25000000000E-04   0.18438604416E-04   0.18438604416E-04    0.0000000000        0.0000000000        0.0000000000       -.43643118214E-01   0.22894513697E-01   0.22894513697E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2056.0000000        2056.0000000       -.51400000000E-01   0.24456521061E-01   0.24456521061E-01    0.0000000000        0.0000000000        0.0000000000       -1809.8471046       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63591062975       -.90500379244E-01    3.5000000000       -1182.8211325        1.1355159679        1.0000000000       -.25000000000E-04   0.18889574435E-04   0.18889574435E-04    0.0000000000        0.0000000000        0.0000000000       -.44288937365E-01   0.23389670703E-01   0.23389670703E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2082.6666667        2082.6666667       -.52066666667E-01   0.24967008475E-01   0.24967008475E-01    0.0000000000        0.0000000000        0.0000000000       -1813.4904309       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63648867299       -.89862811868E-01    3.5000000000       -1186.1783222        1.1364633932        1.0000000000       -.25000000000E-04   0.19352723064E-04   0.19352723064E-04    0.0000000000        0.0000000000        0.0000000000       -.44935867680E-01   0.23897197634E-01   0.23897197634E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2109.3333333        2109.3333333       -.52733333333E-01   0.25490032330E-01   0.25490032330E-01    0.0000000000        0.0000000000        0.0000000000       -1816.9198522       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63710791965       -.89187342550E-01    3.5000000000       -1189.3581786        1.1374671408        1.0000000000       -.25000000000E-04   0.19828630004E-04   0.19828630004E-04    0.0000000000        0.0000000000        0.0000000000       -.45583956739E-01   0.24417434821E-01   0.24417434821E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2136.0000000        2136.0000000       -.53400000000E-01   0.26025941756E-01   0.26025941756E-01    0.0000000000        0.0000000000        0.0000000000       -1820.1261518       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63776958443       -.88472858574E-01    3.5000000000       -1192.3534533        1.1385288643        1.0000000000       -.25000000000E-04   0.20317907667E-04   0.20317907667E-04    0.0000000000        0.0000000000        0.0000000000       -.46233254473E-01   0.24950738886E-01   0.24950738886E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2162.6666667        2162.6666667       -.54066666667E-01   0.26575102715E-01   0.26575102715E-01    0.0000000000        0.0000000000        0.0000000000       -1823.0996593       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63847494598       -.87718189272E-01    3.5000000000       -1195.1565852        1.1396503031        1.0000000000       -.25000000000E-04   0.20821202823E-04   0.20821202823E-04    0.0000000000        0.0000000000        0.0000000000       -.46883813265E-01   0.25497483645E-01   0.25497483645E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2189.3333333        2189.3333333       -.54733333333E-01   0.27137898939E-01   0.27137898939E-01    0.0000000000        0.0000000000        0.0000000000       -1825.8302310       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63922535051       -.86922102757E-01    3.5000000000       -1197.7596836        1.1408332879        1.0000000000       -.25000000000E-04   0.21339198228E-04   0.21339198228E-04    0.0000000000        0.0000000000        0.0000000000       -.47535688068E-01   0.26058061076E-01   0.26058061076E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2216.0000000        2216.0000000       -.55400000000E-01   0.27714732915E-01   0.27714732915E-01    0.0000000000        0.0000000000        0.0000000000       -1828.3072295       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64002221568       -.86083302508E-01    3.5000000000       -1200.1545121        1.1420797453        1.0000000000       -.25000000000E-04   0.21872614178E-04   0.21872614178E-04    0.0000000000        0.0000000000        0.0000000000       -.48188936505E-01   0.26632882307E-01   0.26632882307E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2242.6666667        2242.6666667       -.56066666667E-01   0.28306026905E-01   0.28306026905E-01    0.0000000000        0.0000000000        0.0000000000       -1830.5195039       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64086703460       -.85200423802E-01    3.5000000000       -1202.3324705        1.1433917034        1.0000000000       -.25000000000E-04   0.22422209942E-04   0.22422209942E-04    0.0000000000        0.0000000000        0.0000000000       -.48843618983E-01   0.27222378662E-01   0.27222378662E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2269.3333333        2269.3333333       -.56733333333E-01   0.28912224009E-01   0.28912224009E-01    0.0000000000        0.0000000000        0.0000000000       -1832.4553706       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64176138003       -.84272030005E-01    3.5000000000       -1204.2845777        1.1447712969        1.0000000000       -.25000000000E-04   0.22988785022E-04   0.22988785022E-04    0.0000000000        0.0000000000        0.0000000000       -.49499798795E-01   0.27827002734E-01   0.27827002734E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2296.0000000        2296.0000000       -.57400000000E-01   0.29533789248E-01   0.29533789248E-01    0.0000000000        0.0000000000        0.0000000000       -1834.1025940       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64270690872       -.83296608756E-01    3.5000000000       -1206.0014522        1.1462207732        1.0000000000       -.25000000000E-04   0.23573179901E-04   0.23573179901E-04    0.0000000000        0.0000000000        0.0000000000       -.50157542223E-01   0.28447229486E-01   0.28447229486E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2322.6666667        2322.6666667       -.58066666667E-01   0.30171210667E-01   0.30171210667E-01    0.0000000000        0.0000000000        0.0000000000       -1835.4483741       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64370536590       -.82272568035E-01    3.5000000000       -1207.4732947        1.1477424980        1.0000000000       -.25000000000E-04   0.24176277692E-04   0.24176277692E-04    0.0000000000        0.0000000000        0.0000000000       -.50816918609E-01   0.29083557363E-01   0.29083557363E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2349.3333333        2349.3333333       -.58733333333E-01   0.30825000478E-01   0.30825000478E-01    0.0000000000        0.0000000000        0.0000000000       -1836.4793253       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64475858991       -.81198232098E-01    3.5000000000       -1208.6898684        1.1493389615        1.0000000000       -.25000000000E-04   0.24799002510E-04   0.24799002510E-04    0.0000000000        0.0000000000        0.0000000000       -.51478000468E-01   0.29736509452E-01   0.29736509452E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2376.0000000        2376.0000000       -.59400000000E-01   0.31495696142E-01   0.31495696142E-01    0.0000000000        0.0000000000        0.0000000000       -1837.1814702       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64586851671       -.80071837595E-01    3.5000000000       -1209.6404811        1.1510127841        1.0000000000       -.25000000000E-04   0.25442320181E-04   0.25442320181E-04    0.0000000000        0.0000000000        0.0000000000       -.52140863516E-01   0.30406634574E-01   0.30406634574E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2402.6666667        2402.6666667       -.60066666667E-01   0.32183861469E-01   0.32183861469E-01    0.0000000000        0.0000000000        0.0000000000       -1837.5402317       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64703718455       -.78891529543E-01    3.5000000000       -1210.3139668        1.1527667223        1.0000000000       -.25000000000E-04   0.26107236432E-04   0.26107236432E-04    0.0000000000        0.0000000000        0.0000000000       -.52805586721E-01   0.31094508382E-01   0.31094508382E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2429.3333333        2429.3333333       -.60733333333E-01   0.32890087639E-01   0.32890087639E-01    0.0000000000        0.0000000000        0.0000000000       -1837.5404307       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64826673849       -.77655357493E-01    3.5000000000       -1210.6986697        1.1546036743        1.0000000000       -.25000000000E-04   0.26794794257E-04   0.26794794257E-04    0.0000000000        0.0000000000        0.0000000000       -.53472252310E-01   0.31800734390E-01   0.31800734390E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2456.0000000        2456.0000000       -.61400000000E-01   0.33614994144E-01   0.33614994144E-01    0.0000000000        0.0000000000        0.0000000000       -1837.1662919       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64955943465       -.76361271942E-01    3.5000000000       -1210.7824279        1.1565266859        1.0000000000       -.25000000000E-04   0.27506069803E-04   0.27506069803E-04    0.0000000000        0.0000000000        0.0000000000       -.54140945739E-01   0.32525944909E-01   0.32525944909E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2482.6666667        2482.6666667       -.62066666667E-01   0.34359229594E-01   0.34359229594E-01    0.0000000000        0.0000000000        0.0000000000       -1836.4014564       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65091764420       -.75007121092E-01    3.5000000000       -1210.5525615        1.1585389545        1.0000000000       -.25000000000E-04   0.28242168915E-04   0.28242168915E-04    0.0000000000        0.0000000000        0.0000000000       -.54811755627E-01   0.33270801842E-01   0.33270801842E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2509.3333333        2509.3333333       -.62733333333E-01   0.35123472291E-01   0.35123472291E-01    0.0000000000        0.0000000000        0.0000000000       -1835.2290110       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65234385651       -.73590648373E-01    3.5000000000       -1209.9958629        1.1606438334        1.0000000000       -.25000000000E-04   0.29004205685E-04   0.29004205685E-04    0.0000000000        0.0000000000        0.0000000000       -.55484773585E-01   0.34035997237E-01   0.34035997237E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2536.0000000        2536.0000000       -.63400000000E-01   0.35908430609E-01   0.35908430609E-01    0.0000000000        0.0000000000        0.0000000000       -1833.6315236       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65384068198       -.72109490355E-01    3.5000000000       -1209.0985921        1.1628448347        1.0000000000       -.25000000000E-04   0.29793316921E-04   0.29793316921E-04    0.0000000000        0.0000000000        0.0000000000       -.56160094044E-01   0.34822253633E-01   0.34822253633E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2562.6666667        2562.6666667       -.64066666667E-01   0.36714842945E-01   0.36714842945E-01    0.0000000000        0.0000000000        0.0000000000       -1831.5911015       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65541085330       -.70561176137E-01    3.5000000000       -1207.8464781        1.1651456301        1.0000000000       -.25000000000E-04   0.30610621097E-04   0.30610621097E-04    0.0000000000        0.0000000000        0.0000000000       -.56837813924E-01   0.35630323968E-01   0.35630323968E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2589.3333333        2589.3333333       -.64733333333E-01   0.37543477230E-01   0.37543477230E-01    0.0000000000        0.0000000000        0.0000000000       -1829.0894693       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65705722541       -.68943128020E-01    3.5000000000       -1206.2247284        1.1675500501        1.0000000000       -.25000000000E-04   0.31457211218E-04   0.31457211218E-04    0.0000000000        0.0000000000        0.0000000000       -.57518032216E-01   0.36460991022E-01   0.36460991022E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2616.0000000        2616.0000000       -.65400000000E-01   0.38395129814E-01   0.38395129814E-01    0.0000000000        0.0000000000        0.0000000000       -1826.1080719       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65878277344       -.67252664098E-01    3.5000000000       -1204.2180485        1.1700620801        1.0000000000       -.25000000000E-04   0.32334126543E-04   0.32334126543E-04    0.0000000000        0.0000000000        0.0000000000       -.58200849424E-01   0.37315066229E-01   0.37315066229E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2642.6666667        2642.6666667       -.66066666667E-01   0.39270623577E-01   0.39270623577E-01    0.0000000000        0.0000000000        0.0000000000       -1822.6282095       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66059058805       -.65487003316E-01    3.5000000000       -1201.8106752        1.1726858526        1.0000000000       -.25000000000E-04   0.33242319803E-04   0.33242319803E-04    0.0000000000        0.0000000000        0.0000000000       -.58886366830E-01   0.38193387662E-01   0.38193387662E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2669.3333333        2669.3333333       -.66733333333E-01   0.40170805027E-01   0.40170805027E-01    0.0000000000        0.0000000000        0.0000000000       -1818.6312096       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66248386744       -.63643273676E-01    3.5000000000       -1198.9864262        1.1754256354        1.0000000000       -.25000000000E-04   0.34182615896E-04   0.34182615896E-04    0.0000000000        0.0000000000        0.0000000000       -.59574685568E-01   0.39096817009E-01   0.39096817009E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2696.0000000        2696.0000000       -.67400000000E-01   0.41096540168E-01   0.41096540168E-01    0.0000000000        0.0000000000        0.0000000000       -1814.0986432       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66446590514       -.61718524391E-01    3.5000000000       -1195.7287699        1.1782858135        1.0000000000       -.25000000000E-04   0.35155660403E-04   0.35155660403E-04    0.0000000000        0.0000000000        0.0000000000       -.60265905447E-01   0.40026235249E-01   0.40026235249E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2722.6666667        2722.6666667       -.68066666667E-01   0.42048708812E-01   0.42048708812E-01    0.0000000000        0.0000000000        0.0000000000       -1809.0125936       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66654007259       -.59709742992E-01    3.5000000000       -1192.0209219        1.1812708633        1.0000000000       -.25000000000E-04   0.36161856086E-04   0.36161856086E-04    0.0000000000        0.0000000000        0.0000000000       -.60960123497E-01   0.40982536756E-01   0.40982536756E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2749.3333333        2749.3333333       -.68733333333E-01   0.43028197001E-01   0.43028197001E-01    0.0000000000        0.0000000000        0.0000000000       -1803.3559854       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66870979501       -.57613878508E-01    3.5000000000       -1187.8459714        1.1843853186        1.0000000000       -.25000000000E-04   0.37201285472E-04   0.37201285472E-04    0.0000000000        0.0000000000        0.0000000000       -.61657432187E-01   0.41966621450E-01   0.41966621450E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2776.0000000        2776.0000000       -.69400000000E-01   0.44035887137E-01   0.44035887137E-01    0.0000000000        0.0000000000        0.0000000000       -1797.1129826       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.67097851950       -.55427872075E-01    3.5000000000       -1183.1870469        1.1876337248        1.0000000000       -.25000000000E-04   0.38273617637E-04   0.38273617637E-04    0.0000000000        0.0000000000        0.0000000000       -.62357917267E-01   0.42979384606E-01   0.42979384606E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2802.6666667        2802.6666667       -.70066666667E-01   0.45072645375E-01   0.45072645375E-01    0.0000000000        0.0000000000        0.0000000000       -1790.2694645       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.67334967334       -.53148696437E-01    3.5000000000       -1178.0275251        1.1910205806        1.0000000000       -.25000000000E-04   0.39377997599E-04   0.39377997599E-04    0.0000000000        0.0000000000        0.0000000000       -.63061655188E-01   0.44021703855E-01   0.44021703855E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2829.3333333        2829.3333333       -.70733333333E-01   0.46139305797E-01   0.46139305797E-01    0.0000000000        0.0000000000        0.0000000000       -1782.8135862       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.67582661091       -.50773405985E-01    3.5000000000       -1172.3512941        1.1945502629        1.0000000000       -.25000000000E-04   0.40512917272E-04   0.40512917272E-04    0.0000000000        0.0000000000        0.0000000000       -.63768710071E-01   0.45094422906E-01   0.45094422906E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2856.0000000        2856.0000000       -.71400000000E-01   0.47236650870E-01   0.47236650870E-01    0.0000000000        0.0000000000        0.0000000000       -1774.7364289       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.67841254729       -.48299199002E-01    3.5000000000       -1166.1430762        1.1982269353        1.0000000000       -.25000000000E-04   0.41676068044E-04   0.41676068044E-04    0.0000000000        0.0000000000        0.0000000000       -.64479130179E-01   0.46198331477E-01   0.46198331477E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2882.6666667        2882.6666667       -.72066666667E-01   0.48365387729E-01   0.48365387729E-01    0.0000000000        0.0000000000        0.0000000000       -1766.0327413       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.68111047671       -.45723493774E-01    3.5000000000       -1159.3888193        1.2020544341        1.0000000000       -.25000000000E-04   0.42864176718E-04   0.42864176718E-04    0.0000000000        0.0000000000        0.0000000000       -.65192943906E-01   0.47334140971E-01   0.47334140971E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2909.3333333        2909.3333333       -.72733333333E-01   0.49526119887E-01   0.49526119887E-01    0.0000000000        0.0000000000        0.0000000000       -1756.7017656       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.68392307413       -.43044019939E-01    3.5000000000       -1152.0761633        1.2060361331        1.0000000000       -.25000000000E-04   0.44072829095E-04   0.44072829095E-04    0.0000000000        0.0000000000        0.0000000000       -.65910155297E-01   0.48502455517E-01   0.48502455517E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2936.0000000        2936.0000000       -.73400000000E-01   0.50719314150E-01   0.50719314150E-01    0.0000000000        0.0000000000        0.0000000000       -1746.7481357       -501.00000002       -501.00000002        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.68685257900       -.40258925996E-01    3.5000000000       -1144.1949837        1.2101747836        1.0000000000       -.25000000000E-04   0.45296289008E-04   0.45296289008E-04    0.0000000000        0.0000000000        0.0000000000       -.66630739191E-01   0.49703738157E-01   0.49703738157E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2962.6666667        2962.6666667       -.74066666667E-01   0.51945262792E-01   0.51945262792E-01    0.0000000000        0.0000000000        0.0000000000       -1736.1828201       -501.00000005       -501.00000005        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.68990066089       -.37366903017E-01    3.5000000000       -1135.7380132        1.2144723307        1.0000000000       -.25000000000E-04   0.46527325145E-04   0.46527325145E-04    0.0000000000        0.0000000000        0.0000000000       -.67354636108E-01   0.50938272252E-01   0.50938272252E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2989.3333333        2989.3333333       -.74733333333E-01   0.53189208520E-01   0.53189208520E-01    0.0000000000        0.0000000000        0.0000000000       -1725.2975082       -501.00000009       -501.00000009        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.69301686201       -.34416978447E-01    3.5000000000       -1126.7817598        1.2188559195        1.0000000000       -.25000000000E-04   0.46509637342E-04   0.46509637342E-04    0.0000000000        0.0000000000        0.0000000000       -.68080266825E-01   0.52191063402E-01   0.52191063402E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3016.0000000        3016.0000000       -.75400000000E-01   0.54424215289E-01   0.54424215289E-01    0.0000000000        0.0000000000        0.0000000000       -1714.6116144       -501.00000012       -501.00000012        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.69610804767       -.31499411295E-01    3.5000000000       -1117.5017820        1.2231914252        1.0000000000       -.25000000000E-04   0.46153102530E-04   0.46153102530E-04    0.0000000000        0.0000000000        0.0000000000       -.68804817235E-01   0.53434753561E-01   0.53434753561E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3042.6666667        3042.6666667       -.76066666667E-01   0.55649851844E-01   0.55649851844E-01    0.0000000000        0.0000000000        0.0000000000       -1704.1294615       -501.00000014       -501.00000014        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.69917255679       -.28615084646E-01    3.5000000000       -1107.9519744        1.2274775356        1.0000000000       -.25000000000E-04   0.45805850177E-04   0.45805850177E-04    0.0000000000        0.0000000000        0.0000000000       -.69528263858E-01   0.54668907968E-01   0.54668907968E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3069.3333333        3069.3333333       -.76733333333E-01   0.56866357755E-01   0.56866357755E-01    0.0000000000        0.0000000000        0.0000000000       -1693.8423888       -501.00000015       -501.00000015        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.70221105305       -.25762629544E-01    3.5000000000       -1098.1774568        1.2317162848        1.0000000000       -.25000000000E-04   0.45467345731E-04   0.45467345731E-04    0.0000000000        0.0000000000        0.0000000000       -.70250653626E-01   0.55893773228E-01   0.55893773228E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3096.0000000        3096.0000000       -.77400000000E-01   0.58073959113E-01   0.58073959113E-01    0.0000000000        0.0000000000        0.0000000000       -1683.7423834       -501.00000016       -501.00000016        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.70522416055       -.22940786644E-01    3.5000000000       -1088.2185502        1.2359095442        1.0000000000       -.25000000000E-04   0.45137106377E-04   0.45137106377E-04    0.0000000000        0.0000000000        0.0000000000       -.70972029957E-01   0.57109581942E-01   0.57109581942E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3122.6666667        3122.6666667       -.78066666667E-01   0.59272869802E-01   0.59272869802E-01    0.0000000000        0.0000000000        0.0000000000       -1673.8220070       -501.00000017       -501.00000017        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.70821246764       -.20148392951E-01    3.5000000000       -1078.1113499        1.2400590421        1.0000000000       -.25000000000E-04   0.44814693897E-04   0.44814693897E-04    0.0000000000        0.0000000000        0.0000000000       -.71692433156E-01   0.58316554037E-01   0.58316554037E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3149.3333333        3149.3333333       -.78733333333E-01   0.60463292599E-01   0.60463292599E-01    0.0000000000        0.0000000000        0.0000000000       -1664.0743342       -501.00000018       -501.00000018        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.71117653034       -.17384370652E-01    3.5000000000       -1067.8882134        1.2441663802        1.0000000000       -.25000000000E-04   0.44499708782E-04   0.44499708782E-04    0.0000000000        0.0000000000        0.0000000000       -.72411900752E-01   0.59514897917E-01   0.59514897917E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3176.0000000        3176.0000000       -.79400000000E-01   0.61645420134E-01   0.61645420134E-01    0.0000000000        0.0000000000        0.0000000000       -1654.4928989       -501.00000018       -501.00000018        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.71411687521       -.14647717660E-01    3.5000000000       -1057.5781797        1.2482330474        1.0000000000       -.25000000000E-04   0.44191785327E-04   0.44191785327E-04    0.0000000000        0.0000000000        0.0000000000       -.73130467780E-01   0.60704811466E-01   0.60704811466E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3202.6666667        3202.6666667       -.80066666667E-01   0.62819435729E-01   0.62819435729E-01    0.0000000000        0.0000000000        0.0000000000       -1645.0716490       -501.00000018       -501.00000018        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.71703400193       -.11937499556E-01    3.5000000000       -1047.2073291        1.2522604324        1.0000000000       -.25000000000E-04   0.43890587523E-04   0.43890587523E-04    0.0000000000        0.0000000000        0.0000000000       -.73848167033E-01   0.61886482922E-01   0.61886482922E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3229.3333333        3229.3333333       -.80733333333E-01   0.63985514137E-01   0.63985514137E-01    0.0000000000        0.0000000000        0.0000000000       -1635.8049068       -501.00000019       -501.00000019        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.71992838549       -.92528426873E-02    3.5000000000       -1036.7990960        1.2562498333        1.0000000000       -.25000000000E-04   0.43595805588E-04   0.43595805588E-04    0.0000000000        0.0000000000        0.0000000000       -.74565029277E-01   0.63060091651E-01   0.63060091651E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3256.0000000        3256.0000000       -.81400000000E-01   0.65143822198E-01   0.65143822198E-01    0.0000000000        0.0000000000        0.0000000000       -1626.6873348       -501.00000019       -501.00000019        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.72280047818       -.65929282317E-02    3.5000000000       -1026.3745405        1.2602024671        1.0000000000       -.25000000000E-04   0.43307153027E-04   0.43307153027E-04    0.0000000000        0.0000000000        0.0000000000       -.75281083431E-01   0.64225808828E-01   0.64225808828E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
