    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 1816.0000000        1816.0000000       -.45400000000E-01   0.25730932029E-01   0.25730932029E-01    0.0000000000        0.0000000000        0.0000000000       -1764.4891887       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65000213843       -.77718464636E-01    3.5000000000       -1111.3209296        1.1545100303        1.0000000000       -.25000000000E-04   0.16086468225E-04   0.16086468225E-04    0.0000000000        0.0000000000        0.0000000000       -.38435808585E-01   0.24705624382E-01   0.24705624382E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1842.6666667        1842.6666667       -.46066666667E-01   0.26159819684E-01   0.26159819684E-01    0.0000000000        0.0000000000        0.0000000000       -1768.3502060       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65031676567       -.77345215131E-01    3.5000000000       -1114.4275569        1.1550646792        1.0000000000       -.25000000000E-04   0.16080638449E-04   0.16080638449E-04    0.0000000000        0.0000000000        0.0000000000       -.39081510678E-01   0.25131423584E-01   0.25131423584E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1869.3333333        1869.3333333       -.46733333333E-01   0.26588547468E-01   0.26588547468E-01    0.0000000000        0.0000000000        0.0000000000       -1772.0712975       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65063091825       -.76975073348E-01    3.5000000000       -1117.4027553        1.1556147099        1.0000000000       -.25000000000E-04   0.16074510082E-04   0.16074510082E-04    0.0000000000        0.0000000000        0.0000000000       -.39727972769E-01   0.25557174614E-01   0.25557174614E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1896.0000000        1896.0000000       -.47400000000E-01   0.27017107624E-01   0.27017107624E-01    0.0000000000        0.0000000000        0.0000000000       -1775.6566617       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65094457068       -.76607971325E-01    3.5000000000       -1120.2504121        1.1561602236        1.0000000000       -.25000000000E-04   0.16068097022E-04   0.16068097022E-04    0.0000000000        0.0000000000        0.0000000000       -.40375172067E-01   0.25982866351E-01   0.25982866351E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1922.6666667        1922.6666667       -.48066666667E-01   0.27445492754E-01   0.27445492754E-01    0.0000000000        0.0000000000        0.0000000000       -1779.1103522       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65125769864       -.76243843955E-01    3.5000000000       -1122.9742953        1.1567013168        1.0000000000       -.25000000000E-04   0.16061412492E-04   0.16061412492E-04    0.0000000000        0.0000000000        0.0000000000       -.41023086566E-01   0.26408488152E-01   0.26408488152E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1949.3333333        1949.3333333       -.48733333333E-01   0.27873695807E-01   0.27873695807E-01    0.0000000000        0.0000000000        0.0000000000       -1782.4362836       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65157027889       -.75882628824E-01    3.5000000000       -1125.5780579        1.1572380825        1.0000000000       -.25000000000E-04   0.16054469076E-04   0.16054469076E-04    0.0000000000        0.0000000000        0.0000000000       -.41671695012E-01   0.26834029830E-01   0.26834029830E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1976.0000000        1976.0000000       -.49400000000E-01   0.28301710054E-01   0.28301710054E-01    0.0000000000        0.0000000000        0.0000000000       -1785.6382385       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65188228926       -.75524266059E-01    3.5000000000       -1128.0652417        1.1577706095        1.0000000000       -.25000000000E-04   0.16047278761E-04   0.16047278761E-04    0.0000000000        0.0000000000        0.0000000000       -.42320976870E-01   0.27259481629E-01   0.27259481629E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2002.6666667        2002.6666667       -.50066666667E-01   0.28729529082E-01   0.28729529082E-01    0.0000000000        0.0000000000        0.0000000000       -1788.7198725       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65219370859       -.75168698176E-01    3.5000000000       -1130.4392817        1.1582989833        1.0000000000       -.25000000000E-04   0.16039852971E-04   0.16039852971E-04    0.0000000000        0.0000000000        0.0000000000       -.42970912289E-01   0.27684834211E-01   0.27684834211E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2029.3333333        2029.3333333       -.50733333333E-01   0.29157146772E-01   0.29157146772E-01    0.0000000000        0.0000000000        0.0000000000       -1791.6847203       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65250451665       -.74815869957E-01    3.5000000000       -1132.7035100        1.1588232860        1.0000000000       -.25000000000E-04   0.16032202599E-04   0.16032202599E-04    0.0000000000        0.0000000000        0.0000000000       -.43621482078E-01   0.28110078631E-01   0.28110078631E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2056.0000000        2056.0000000       -.51400000000E-01   0.29584557288E-01   0.29584557288E-01    0.0000000000        0.0000000000        0.0000000000       -1794.5362006       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65281469414       -.74465728318E-01    3.5000000000       -1134.8611590        1.1593435963        1.0000000000       -.25000000000E-04   0.16024338041E-04   0.16024338041E-04    0.0000000000        0.0000000000        0.0000000000       -.44272667671E-01   0.28535206318E-01   0.28535206318E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2082.6666667        2082.6666667       -.52066666667E-01   0.30011755065E-01   0.30011755065E-01    0.0000000000        0.0000000000        0.0000000000       -1797.2776210       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65312422264       -.74118222195E-01    3.5000000000       -1136.9153654        1.1598599903        1.0000000000       -.25000000000E-04   0.16016269221E-04   0.16016269221E-04    0.0000000000        0.0000000000        0.0000000000       -.44924451107E-01   0.28960209066E-01   0.28960209066E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2109.3333333        2109.3333333       -.52733333333E-01   0.30438734796E-01   0.30438734796E-01    0.0000000000        0.0000000000        0.0000000000       -1799.9121826       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65343308452       -.73773302438E-01    3.5000000000       -1138.8691732        1.1603725408        1.0000000000       -.25000000000E-04   0.16008005619E-04   0.16008005619E-04    0.0000000000        0.0000000000        0.0000000000       -.45576815003E-01   0.29385079008E-01   0.29385079008E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2136.0000000        2136.0000000       -.53400000000E-01   0.30865491422E-01   0.30865491422E-01    0.0000000000        0.0000000000        0.0000000000       -1802.4429841       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65374126300       -.73430921707E-01    3.5000000000       -1140.7255369        1.1608813184        1.0000000000       -.25000000000E-04   0.15999556296E-04   0.15999556296E-04    0.0000000000        0.0000000000        0.0000000000       -.46229742528E-01   0.29809808610E-01   0.29809808610E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2162.6666667        2162.6666667       -.54066666667E-01   0.31292020116E-01   0.31292020116E-01    0.0000000000        0.0000000000        0.0000000000       -1804.8730266       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65404874200       -.73091034378E-01    3.5000000000       -1142.4873247        1.1613863908        1.0000000000       -.25000000000E-04   0.15990929914E-04   0.15990929914E-04    0.0000000000        0.0000000000        0.0000000000       -.46883217383E-01   0.30234390651E-01   0.30234390651E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2189.3333333        2189.3333333       -.54733333333E-01   0.31718316281E-01   0.31718316281E-01    0.0000000000        0.0000000000        0.0000000000       -1807.2052168       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65435550622       -.72753596458E-01    3.5000000000       -1144.1573213        1.1618878233        1.0000000000       -.25000000000E-04   0.15982134763E-04   0.15982134763E-04    0.0000000000        0.0000000000        0.0000000000       -.47537223781E-01   0.30658818211E-01   0.30658818211E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2216.0000000        2216.0000000       -.55400000000E-01   0.32144375532E-01   0.32144375532E-01    0.0000000000        0.0000000000        0.0000000000       -1809.4423710       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65466154101       -.72418565494E-01    3.5000000000       -1145.7382307        1.1623856790        1.0000000000       -.25000000000E-04   0.15973178775E-04   0.15973178775E-04    0.0000000000        0.0000000000        0.0000000000       -.48191746425E-01   0.31083084658E-01   0.31083084658E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2242.6666667        2242.6666667       -.56066666667E-01   0.32570193693E-01   0.32570193693E-01    0.0000000000        0.0000000000        0.0000000000       -1811.5872186       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65496683241       -.72085900506E-01    3.5000000000       -1147.2326789        1.1628800189        1.0000000000       -.25000000000E-04   0.15964069546E-04   0.15964069546E-04    0.0000000000        0.0000000000        0.0000000000       -.48846770489E-01   0.31507183638E-01   0.31507183638E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2269.3333333        2269.3333333       -.56733333333E-01   0.32995766785E-01   0.32995766785E-01    0.0000000000        0.0000000000        0.0000000000       -1813.6424056       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65527136710       -.71755561905E-01    3.5000000000       -1148.6432163        1.1633709018        1.0000000000       -.25000000000E-04   0.15954814353E-04   0.15954814353E-04    0.0000000000        0.0000000000        0.0000000000       -.49502281600E-01   0.31931109062E-01   0.31931109062E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2296.0000000        2296.0000000       -.57400000000E-01   0.33421091018E-01   0.33421091018E-01    0.0000000000        0.0000000000        0.0000000000       -1815.6104973       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65557513236       -.71427511430E-01    3.5000000000       -1149.9723206        1.1638583845        1.0000000000       -.25000000000E-04   0.15945420171E-04   0.15945420171E-04    0.0000000000        0.0000000000        0.0000000000       -.50158265823E-01   0.32354855094E-01   0.32354855094E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2322.6666667        2322.6666667       -.58066666667E-01   0.33846162785E-01   0.33846162785E-01    0.0000000000        0.0000000000        0.0000000000       -1817.4939819       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65587811605       -.71101712082E-01    3.5000000000       -1151.2223984        1.1643425220        1.0000000000       -.25000000000E-04   0.15935893685E-04   0.15935893685E-04    0.0000000000        0.0000000000        0.0000000000       -.50814709642E-01   0.32778416142E-01   0.32778416142E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2349.3333333        2349.3333333       -.58733333333E-01   0.34270978651E-01   0.34270978651E-01    0.0000000000        0.0000000000        0.0000000000       -1819.2952727       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65618030660       -.70778128065E-01    3.5000000000       -1152.3957882        1.1648233675        1.0000000000       -.25000000000E-04   0.15926241310E-04   0.15926241310E-04    0.0000000000        0.0000000000        0.0000000000       -.51471599944E-01   0.33201786849E-01   0.33201786849E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2376.0000000        2376.0000000       -.59400000000E-01   0.34695535352E-01   0.34695535352E-01    0.0000000000        0.0000000000        0.0000000000       -1821.0167116       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65648169299       -.70456724726E-01    3.5000000000       -1153.4947622        1.1653009725        1.0000000000       -.25000000000E-04   0.15916469198E-04   0.15916469198E-04    0.0000000000        0.0000000000        0.0000000000       -.52128924010E-01   0.33624962083E-01   0.33624962083E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2402.6666667        2402.6666667       -.60066666667E-01   0.35119829781E-01   0.35119829781E-01    0.0000000000        0.0000000000        0.0000000000       -1822.6605708       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65678226468       -.70137468507E-01    3.5000000000       -1154.5215284        1.1657753868        1.0000000000       -.25000000000E-04   0.15906583257E-04   0.15906583257E-04    0.0000000000        0.0000000000        0.0000000000       -.52786669492E-01   0.34047936926E-01   0.34047936926E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2429.3333333        2429.3333333       -.60733333333E-01   0.35543858986E-01   0.35543858986E-01    0.0000000000        0.0000000000        0.0000000000       -1824.2290563       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65708201168       -.69820326888E-01    3.5000000000       -1155.4782327        1.1662466589        1.0000000000       -.25000000000E-04   0.15896589158E-04   0.15896589158E-04    0.0000000000        0.0000000000        0.0000000000       -.53444824407E-01   0.34470706670E-01   0.34470706670E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2456.0000000        2456.0000000       -.61400000000E-01   0.35967620164E-01   0.35967620164E-01    0.0000000000        0.0000000000        0.0000000000       -1825.7243092       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65738092442       -.69505268347E-01    3.5000000000       -1156.3669606        1.1667148355        1.0000000000       -.25000000000E-04   0.15886492348E-04   0.15886492348E-04    0.0000000000        0.0000000000        0.0000000000       -.54103377122E-01   0.34893266804E-01   0.34893266804E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2482.6666667        2482.6666667       -.62066666667E-01   0.36391110653E-01   0.36391110653E-01    0.0000000000        0.0000000000        0.0000000000       -1827.1484089       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65767899384       -.69192262309E-01    3.5000000000       -1157.1897396        1.1671799620        1.0000000000       -.25000000000E-04   0.15876298061E-04   0.15876298061E-04    0.0000000000        0.0000000000        0.0000000000       -.54762316338E-01   0.35315613012E-01   0.35315613012E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2509.3333333        2509.3333333       -.62733333333E-01   0.36814327927E-01   0.36814327927E-01    0.0000000000        0.0000000000        0.0000000000       -1828.5033744       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65797621129       -.68881279109E-01    3.5000000000       -1157.9485403        1.1676420826        1.0000000000       -.25000000000E-04   0.15866011328E-04   0.15866011328E-04    0.0000000000        0.0000000000        0.0000000000       -.55421631086E-01   0.35737741160E-01   0.35737741160E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2536.0000000        2536.0000000       -.63400000000E-01   0.37237269593E-01   0.37237269593E-01    0.0000000000        0.0000000000        0.0000000000       -1829.7911671       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65827256854       -.68572289947E-01    3.5000000000       -1158.6452785        1.1681012400        1.0000000000       -.25000000000E-04   0.15855636985E-04   0.15855636985E-04    0.0000000000        0.0000000000        0.0000000000       -.56081310709E-01   0.36159647292E-01   0.36159647292E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2562.6666667        2562.6666667       -.64066666667E-01   0.37659933383E-01   0.37659933383E-01    0.0000000000        0.0000000000        0.0000000000       -1831.0136923       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65856805779       -.68265266856E-01    3.5000000000       -1159.2818167        1.1685574759        1.0000000000       -.25000000000E-04   0.15845179683E-04   0.15845179683E-04    0.0000000000        0.0000000000        0.0000000000       -.56741344853E-01   0.36581327624E-01   0.36581327624E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2589.3333333        2589.3333333       -.64733333333E-01   0.38082317151E-01   0.38082317151E-01    0.0000000000        0.0000000000        0.0000000000       -1832.1728012       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65886267161       -.67960182662E-01    3.5000000000       -1159.8599660        1.1690108305        1.0000000000       -.25000000000E-04   0.15834643896E-04   0.15834643896E-04    0.0000000000        0.0000000000        0.0000000000       -.57401723461E-01   0.37002778536E-01   0.37002778536E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2616.0000000        2616.0000000       -.65400000000E-01   0.38504420154E-01   0.38504420154E-01    0.0000000000        0.0000000000        0.0000000000       -1833.2698052       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65915640525       -.67657008653E-01    3.5000000000       -1160.3814887        1.1694613492        1.0000000000       -.25000000000E-04   0.15824506513E-04   0.15824506513E-04    0.0000000000        0.0000000000        0.0000000000       -.58062439947E-01   0.37423997701E-01   0.37423997701E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2642.6666667        2642.6666667       -.66066666667E-01   0.38926354852E-01   0.38926354852E-01    0.0000000000        0.0000000000        0.0000000000       -1834.2629849       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65944956930       -.67355313319E-01    3.5000000000       -1160.8479240        1.1699095433        1.0000000000       -.25000000000E-04   0.15820934932E-04   0.15820934932E-04    0.0000000000        0.0000000000        0.0000000000       -.58723745805E-01   0.37845105986E-01   0.37845105986E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2669.3333333        2669.3333333       -.66733333333E-01   0.39348192796E-01   0.39348192796E-01    0.0000000000        0.0000000000        0.0000000000       -1835.1258227       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.65974241447       -.67055016490E-01    3.5000000000       -1161.2597995        1.1703557845        1.0000000000       -.25000000000E-04   0.15817260936E-04   0.15817260936E-04    0.0000000000        0.0000000000        0.0000000000       -.59385789874E-01   0.38266191297E-01   0.38266191297E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2696.0000000        2696.0000000       -.67400000000E-01   0.39769931186E-01   0.39769931186E-01    0.0000000000        0.0000000000        0.0000000000       -1835.8598828       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66003498431       -.66755984400E-01    3.5000000000       -1161.6173744        1.1708001463        1.0000000000       -.25000000000E-04   0.15813477659E-04   0.15813477659E-04    0.0000000000        0.0000000000        0.0000000000       -.60048552407E-01   0.38687260837E-01   0.38687260837E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2722.6666667        2722.6666667       -.68066666667E-01   0.40191566976E-01   0.40191566976E-01    0.0000000000        0.0000000000        0.0000000000       -1836.4668008       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66032731942       -.66458170356E-01    3.5000000000       -1161.9209239        1.1712426980        1.0000000000       -.25000000000E-04   0.15809576500E-04   0.15809576500E-04    0.0000000000        0.0000000000        0.0000000000       -.60712013724E-01   0.39108321052E-01   0.39108321052E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2749.3333333        2749.3333333       -.68733333333E-01   0.40613096891E-01   0.40613096891E-01    0.0000000000        0.0000000000        0.0000000000       -1836.9482810       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66061945764       -.66161530261E-01    3.5000000000       -1162.1707409        1.1716835053        1.0000000000       -.25000000000E-04   0.15805548268E-04   0.15805548268E-04    0.0000000000        0.0000000000        0.0000000000       -.61376154209E-01   0.39529377666E-01   0.39529377666E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2776.0000000        2776.0000000       -.69400000000E-01   0.41034517405E-01   0.41034517405E-01    0.0000000000        0.0000000000        0.0000000000       -1837.3061082       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66091143398       -.65866022677E-01    3.5000000000       -1162.3671368        1.1721226297        1.0000000000       -.25000000000E-04   0.15801383396E-04   0.15801383396E-04    0.0000000000        0.0000000000        0.0000000000       -.62040954230E-01   0.39950435666E-01   0.39950435666E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2802.6666667        2802.6666667       -.70066666667E-01   0.41455824727E-01   0.41455824727E-01    0.0000000000        0.0000000000        0.0000000000       -1837.5421527       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66120328061       -.65571608752E-01    3.5000000000       -1162.5104427        1.1725601289        1.0000000000       -.25000000000E-04   0.15797071803E-04   0.15797071803E-04    0.0000000000        0.0000000000        0.0000000000       -.62706394098E-01   0.40371499296E-01   0.40371499296E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2829.3333333        2829.3333333       -.70733333333E-01   0.41877014788E-01   0.41877014788E-01    0.0000000000        0.0000000000        0.0000000000       -1837.6583783       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66149502692       -.65278252205E-01    3.5000000000       -1162.6010103        1.1729960568        1.0000000000       -.25000000000E-04   0.15792602850E-04   0.15792602850E-04    0.0000000000        0.0000000000        0.0000000000       -.63372454021E-01   0.40792572050E-01   0.40792572050E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2856.0000000        2856.0000000       -.71400000000E-01   0.42200330608E-01   0.42200330608E-01    0.0000000000        0.0000000000        0.0000000000       -1837.7055900       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66146193505       -.65310118995E-01    3.5000000000       -1162.6687354        1.1729487027        1.0000000000       -.25000000000E-04   0.15793600383E-04   0.15793600383E-04    0.0000000000        0.0000000000        0.0000000000       -.63940847490E-01   0.41151814416E-01   0.41151814416E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2882.6666667        2882.6666667       -.72066666667E-01   0.42523690197E-01   0.42523690197E-01    0.0000000000        0.0000000000        0.0000000000       -1837.7534145       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66142899727       -.65341808252E-01    3.5000000000       -1162.7377649        1.1729016125        1.0000000000       -.25000000000E-04   0.15794603807E-04   0.15794603807E-04    0.0000000000        0.0000000000        0.0000000000       -.64509362813E-01   0.41511161197E-01   0.41511161197E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2909.3333333        2909.3333333       -.72733333333E-01   0.42847022971E-01   0.42847022971E-01    0.0000000000        0.0000000000        0.0000000000       -1837.7994666       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66139596446       -.65373636333E-01    3.5000000000       -1162.8048211        1.1728543159        1.0000000000       -.25000000000E-04   0.35660675506E-05   0.35660675506E-05    0.0000000000        0.0000000000        0.0000000000       -.65077731046E-01   0.41870412309E-01   0.41870412309E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2936.0000000        2936.0000000       -.73400000000E-01   0.43202989582E-01   0.43202989582E-01    0.0000000000        0.0000000000        0.0000000000       -1837.8517688       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66147128408       -.65297099665E-01    3.5000000000       -1162.8722087        1.1729680495        1.0000000000       -.25000000000E-04   0.15794748312E-04   0.15794748312E-04    0.0000000000        0.0000000000        0.0000000000       -.65678759752E-01   0.42250309814E-01   0.42250309814E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2962.6666667        2962.6666667       -.74066666667E-01   0.43526357543E-01   0.43526357543E-01    0.0000000000        0.0000000000        0.0000000000       -1837.8998230       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66143836511       -.65328785131E-01    3.5000000000       -1162.9404150        1.1729209648        1.0000000000       -.25000000000E-04   0.15795744869E-04   0.15795744869E-04    0.0000000000        0.0000000000        0.0000000000       -.66247141434E-01   0.42609609214E-01   0.42609609214E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2989.3333333        2989.3333333       -.74733333333E-01   0.43849768664E-01   0.43849768664E-01    0.0000000000        0.0000000000        0.0000000000       -1837.9484603       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66140559810       -.65360295857E-01    3.5000000000       -1163.0098904        1.1728741399        1.0000000000       -.25000000000E-04   0.15796747368E-04   0.15796747368E-04    0.0000000000        0.0000000000        0.0000000000       -.66815642441E-01   0.42969011194E-01   0.42969011194E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3016.0000000        3016.0000000       -.75400000000E-01   0.44173152250E-01   0.44173152250E-01    0.0000000000        0.0000000000        0.0000000000       -1837.9953300       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66137273348       -.65391940230E-01    3.5000000000       -1163.0773727        1.1728271163        1.0000000000       -.25000000000E-04   0.15797738557E-04   0.15797738557E-04    0.0000000000        0.0000000000        0.0000000000       -.67383993512E-01   0.43328315469E-01   0.43328315469E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3042.6666667        3042.6666667       -.76066666667E-01   0.44496544196E-01   0.44496544196E-01    0.0000000000        0.0000000000        0.0000000000       -1838.0416252       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66133989798       -.65423566534E-01    3.5000000000       -1163.1445242        1.1727801196        1.0000000000       -.25000000000E-04   0.35616844158E-05   0.35616844158E-05    0.0000000000        0.0000000000        0.0000000000       -.67952332153E-01   0.43687624062E-01   0.43687624062E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
