    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 1602.6666667        1602.6666667       -.40066666667E-01   0.16946426912E-01   0.16946426912E-01    0.0000000000        0.0000000000        0.0000000000       -1720.8566672       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62990519321       -.97966242569E-01    3.5000000000       -1103.3674519        1.1244217913        1.0000000000       -.25000000000E-04   0.14768809381E-04   0.14768809381E-04    0.0000000000        0.0000000000        0.0000000000       -.33291900732E-01   0.16097844697E-01   0.16097844697E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1629.3333333        1629.3333333       -.40733333333E-01   0.17341268479E-01   0.17341268479E-01    0.0000000000        0.0000000000        0.0000000000       -1727.4908995       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63010524837       -.97650415481E-01    3.5000000000       -1109.4670583        1.1248911139        1.0000000000       -.25000000000E-04   0.14837133948E-04   0.14837133948E-04    0.0000000000        0.0000000000        0.0000000000       -.33921830192E-01   0.16488094113E-01   0.16488094113E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1656.0000000        1656.0000000       -.41400000000E-01   0.17737901928E-01   0.17737901928E-01    0.0000000000        0.0000000000        0.0000000000       -1733.9398191       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63031114701       -.97332850290E-01    3.5000000000       -1115.3823120        1.1253630192        1.0000000000       -.25000000000E-04   0.14903413645E-04   0.14903413645E-04    0.0000000000        0.0000000000        0.0000000000       -.34552785825E-01   0.16880263683E-01   0.16880263683E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1682.6666667        1682.6666667       -.42066666667E-01   0.18136273483E-01   0.18136273483E-01    0.0000000000        0.0000000000        0.0000000000       -1740.2079658       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63052271611       -.97013587717E-01    3.5000000000       -1121.1169753        1.1258374468        1.0000000000       -.25000000000E-04   0.14967699498E-04   0.14967699498E-04    0.0000000000        0.0000000000        0.0000000000       -.35184742491E-01   0.17274296487E-01   0.17274296487E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1709.3333333        1709.3333333       -.42733333333E-01   0.18536330701E-01   0.18536330701E-01    0.0000000000        0.0000000000        0.0000000000       -1746.2997317       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63073978699       -.96692669815E-01    3.5000000000       -1126.6747372        1.1263143341        1.0000000000       -.25000000000E-04   0.15030040899E-04   0.15030040899E-04    0.0000000000        0.0000000000        0.0000000000       -.35817675871E-01   0.17670137045E-01   0.17670137045E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1736.0000000        1736.0000000       -.43400000000E-01   0.18938022436E-01   0.18938022436E-01    0.0000000000        0.0000000000        0.0000000000       -1752.2193678       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63096219520       -.96370139784E-01    3.5000000000       -1132.0592162        1.1267936169        1.0000000000       -.25000000000E-04   0.15090485678E-04   0.15090485678E-04    0.0000000000        0.0000000000        0.0000000000       -.36451562423E-01   0.18067731265E-01   0.18067731265E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1762.6666667        1762.6666667       -.44066666667E-01   0.19341298794E-01   0.19341298794E-01    0.0000000000        0.0000000000        0.0000000000       -1757.9709912       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63118978038       -.96046041802E-01    3.5000000000       -1137.2739619        1.1272752296        1.0000000000       -.25000000000E-04   0.15149080176E-04   0.15149080176E-04    0.0000000000        0.0000000000        0.0000000000       -.37086379349E-01   0.18467026406E-01   0.18467026406E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1789.3333333        1789.3333333       -.44733333333E-01   0.19746111096E-01   0.19746111096E-01    0.0000000000        0.0000000000        0.0000000000       -1763.5585912       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63142238611       -.95720420875E-01    3.5000000000       -1142.3224564        1.1277591054        1.0000000000       -.25000000000E-04   0.15205869305E-04   0.15205869305E-04    0.0000000000        0.0000000000        0.0000000000       -.37722104558E-01   0.18867971026E-01   0.18867971026E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1816.0000000        1816.0000000       -.45400000000E-01   0.20152411841E-01   0.20152411841E-01    0.0000000000        0.0000000000        0.0000000000       -1768.9860351       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63165985980       -.95393322692E-01    3.5000000000       -1147.2081163        1.1282451763        1.0000000000       -.25000000000E-04   0.15260896619E-04   0.15260896619E-04    0.0000000000        0.0000000000        0.0000000000       -.38358716635E-01   0.19270514946E-01   0.19270514946E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1842.6666667        1842.6666667       -.46066666667E-01   0.20560154668E-01   0.20560154668E-01    0.0000000000        0.0000000000        0.0000000000       -1774.2570737       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63190205256       -.95064793506E-01    3.5000000000       -1151.9342941        1.1287333735        1.0000000000       -.25000000000E-04   0.15314204366E-04   0.15314204366E-04    0.0000000000        0.0000000000        0.0000000000       -.38996194810E-01   0.19674609212E-01   0.19674609212E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1869.3333333        1869.3333333       -.46733333333E-01   0.20969294328E-01   0.20969294328E-01    0.0000000000        0.0000000000        0.0000000000       -1779.3753471       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63214881909       -.94734880012E-01    3.5000000000       -1156.5042801        1.1292236278        1.0000000000       -.25000000000E-04   0.15365833545E-04   0.15365833545E-04    0.0000000000        0.0000000000        0.0000000000       -.39634518925E-01   0.20080206053E-01   0.20080206053E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1896.0000000        1896.0000000       -.47400000000E-01   0.21379786644E-01   0.21379786644E-01    0.0000000000        0.0000000000        0.0000000000       -1784.3443888       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63240001758       -.94403629244E-01    3.5000000000       -1160.9213033        1.1297158692        1.0000000000       -.25000000000E-04   0.15415823961E-04   0.15415823961E-04    0.0000000000        0.0000000000        0.0000000000       -.40273669414E-01   0.20487258847E-01   0.20487258847E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1922.6666667        1922.6666667       -.48066666667E-01   0.21791588486E-01   0.21791588486E-01    0.0000000000        0.0000000000        0.0000000000       -1789.1676308       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63265550959       -.94071088480E-01    3.5000000000       -1165.1885331        1.1302100274        1.0000000000       -.25000000000E-04   0.15464214273E-04   0.15464214273E-04    0.0000000000        0.0000000000        0.0000000000       -.40913627273E-01   0.20895722088E-01   0.20895722088E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1949.3333333        1949.3333333       -.48733333333E-01   0.22204657738E-01   0.22204657738E-01    0.0000000000        0.0000000000        0.0000000000       -1793.8484078       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63291515997       -.93737305156E-01    3.5000000000       -1169.3090808        1.1307060321        1.0000000000       -.25000000000E-04   0.15511042043E-04   0.15511042043E-04    0.0000000000        0.0000000000        0.0000000000       -.41554374034E-01   0.21305551352E-01   0.21305551352E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1976.0000000        1976.0000000       -.49400000000E-01   0.22618953269E-01   0.22618953269E-01    0.0000000000        0.0000000000        0.0000000000       -1798.3899615       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63317883674       -.93402326782E-01    3.5000000000       -1173.2860007        1.1312038124        1.0000000000       -.25000000000E-04   0.15556343776E-04   0.15556343776E-04    0.0000000000        0.0000000000        0.0000000000       -.42195891747E-01   0.21716703264E-01   0.21716703264E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2002.6666667        2002.6666667       -.50066666667E-01   0.23034434908E-01   0.23034434908E-01    0.0000000000        0.0000000000        0.0000000000       -1802.7954443       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63344641100       -.93066200876E-01    3.5000000000       -1177.1222913        1.1317032980        1.0000000000       -.25000000000E-04   0.15600154968E-04   0.15600154968E-04    0.0000000000        0.0000000000        0.0000000000       -.42838162957E-01   0.22129135470E-01   0.22129135470E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2029.3333333        2029.3333333       -.50733333333E-01   0.23451063416E-01   0.23451063416E-01    0.0000000000        0.0000000000        0.0000000000       -1807.0679227       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63371775688       -.92728974894E-01    3.5000000000       -1180.8208967        1.1322044181        1.0000000000       -.25000000000E-04   0.15642510143E-04   0.15642510143E-04    0.0000000000        0.0000000000        0.0000000000       -.43481170680E-01   0.22542806610E-01   0.22542806610E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2056.0000000        2056.0000000       -.51400000000E-01   0.23868800459E-01   0.23868800459E-01    0.0000000000        0.0000000000        0.0000000000       -1811.2103816       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63399275139       -.92390696174E-01    3.5000000000       -1184.3847076        1.1327071026        1.0000000000       -.25000000000E-04   0.15683442892E-04   0.15683442892E-04    0.0000000000        0.0000000000        0.0000000000       -.44124898390E-01   0.22957676284E-01   0.22957676284E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2082.6666667        2082.6666667       -.52066666667E-01   0.24287608589E-01   0.24287608589E-01    0.0000000000        0.0000000000        0.0000000000       -1815.2257265       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63427127440       -.92051411875E-01    3.5000000000       -1187.8165624        1.1332112813        1.0000000000       -.25000000000E-04   0.15722985909E-04   0.15722985909E-04    0.0000000000        0.0000000000        0.0000000000       -.44769329996E-01   0.23373705032E-01   0.23373705032E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2109.3333333        2109.3333333       -.52733333333E-01   0.24707451215E-01   0.24707451215E-01    0.0000000000        0.0000000000        0.0000000000       -1819.1167875       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63455320854       -.91711168938E-01    3.5000000000       -1191.1192485        1.1337168844        1.0000000000       -.25000000000E-04   0.15761171024E-04   0.15761171024E-04    0.0000000000        0.0000000000        0.0000000000       -.45414449828E-01   0.23790854303E-01   0.23790854303E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2136.0000000        2136.0000000       -.53400000000E-01   0.25128292582E-01   0.25128292582E-01    0.0000000000        0.0000000000        0.0000000000       -1822.8863216       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63483843910       -.91370014030E-01    3.5000000000       -1194.2955030        1.1342238426        1.0000000000       -.25000000000E-04   0.15798029238E-04   0.15798029238E-04    0.0000000000        0.0000000000        0.0000000000       -.46060242616E-01   0.24209086435E-01   0.24209086435E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2162.6666667        2162.6666667       -.54066666667E-01   0.25550097750E-01   0.25550097750E-01    0.0000000000        0.0000000000        0.0000000000       -1826.5370160       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63512685399       -.91027993512E-01    3.5000000000       -1197.3480142        1.1347320871        1.0000000000       -.25000000000E-04   0.15833590752E-04   0.15833590752E-04    0.0000000000        0.0000000000        0.0000000000       -.46706693483E-01   0.24628364629E-01   0.24628364629E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2189.3333333        2189.3333333       -.54733333333E-01   0.25972005921E-01   0.25972005921E-01    0.0000000000        0.0000000000        0.0000000000       -1829.7394315       -500.94053060       -500.94053060        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63541571869       -.90692069558E-01    3.5000000000       -1200.0341833        1.1352311160        1.0000000000       -.25000000000E-04   0.15557889506E-04   0.15557889506E-04    0.0000000000        0.0000000000        0.0000000000       -.47298535816E-01   0.25012743054E-01   0.25012743054E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2216.0000000        2216.0000000       -.55400000000E-01   0.26138773703E-01   0.26138773703E-01    0.0000000000        0.0000000000        0.0000000000       -1830.4334817       -500.88379978       -500.88379978        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63495001791       -.91129182953E-01    3.5000000000       -1201.6689075        1.1345815654        1.0000000000       -.25000000000E-04   0.15744172158E-04   0.15744172158E-04    0.0000000000        0.0000000000        0.0000000000       -.47663940810E-01   0.25250333105E-01   0.25250333105E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2242.6666667        2242.6666667       -.56066666667E-01   0.26277314133E-01   0.26277314133E-01    0.0000000000        0.0000000000        0.0000000000       -1831.0541109       -500.76690421       -500.76690421        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63440252141       -.91645277600E-01    3.5000000000       -1203.4671385        1.1338146486        1.0000000000       -.25000000000E-04   0.51049607998E-05   0.51049607998E-05    0.0000000000        0.0000000000        0.0000000000       -.48062539690E-01   0.25509799285E-01   0.25509799285E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2269.3333333        2269.3333333       -.56733333333E-01   0.26444189490E-01   0.26444189490E-01    0.0000000000        0.0000000000        0.0000000000       -1831.6774512       -500.65144659       -500.65144659        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63393887267       -.92080249580E-01    3.5000000000       -1205.1116679        1.1331682801        1.0000000000       -.25000000000E-04   0.52667408726E-05   0.52667408726E-05    0.0000000000        0.0000000000        0.0000000000       -.48424080870E-01   0.25745427387E-01   0.25745427387E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2296.0000000        2296.0000000       -.57400000000E-01   0.26611311303E-01   0.26611311303E-01    0.0000000000        0.0000000000        0.0000000000       -1832.8442191       -500.72786974       -500.72786974        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63347636184       -.92509057167E-01    3.5000000000       -1207.0473210        1.1325312255        1.0000000000       -.25000000000E-04   0.15708755100E-04   0.15708755100E-04    0.0000000000        0.0000000000        0.0000000000       -.48845858915E-01   0.26020652875E-01   0.26020652875E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2322.6666667        2322.6666667       -.58066666667E-01   0.26778965756E-01   0.26778965756E-01    0.0000000000        0.0000000000        0.0000000000       -1833.4427814       -500.58945653       -500.58945653        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63301588221       -.92940825713E-01    3.5000000000       -1208.6987208        1.1318894637        1.0000000000       -.25000000000E-04   0.53154711978E-05   0.53154711978E-05    0.0000000000        0.0000000000        0.0000000000       -.49203482394E-01   0.26254245276E-01   0.26254245276E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2349.3333333        2349.3333333       -.58733333333E-01   0.26975890779E-01   0.26975890779E-01    0.0000000000        0.0000000000        0.0000000000       -1834.6456967       -500.69633025       -500.69633025        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63264055592       -.93285373300E-01    3.5000000000       -1210.4715525        1.1313774658        1.0000000000       -.25000000000E-04   0.53106041003E-05   0.53106041003E-05    0.0000000000        0.0000000000        0.0000000000       -.49584418462E-01   0.26503341050E-01   0.26503341050E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2376.0000000        2376.0000000       -.59400000000E-01   0.27228144243E-01   0.27228144243E-01    0.0000000000        0.0000000000        0.0000000000       -1836.4388913       -501.06645579       -501.06645579        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63242782401       -.93468510147E-01    3.5000000000       -1212.1786588        1.1311053244        1.0000000000       -.25000000000E-04   0.52689108546E-05   0.52689108546E-05    0.0000000000        0.0000000000        0.0000000000       -.49949373118E-01   0.26742144937E-01   0.26742144937E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2402.6666667        2402.6666667       -.60066666667E-01   0.27429988033E-01   0.27429988033E-01    0.0000000000        0.0000000000        0.0000000000       -1837.7578144       -501.28936021       -501.28936021        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63206668457       -.93799964122E-01    3.5000000000       -1213.8934062        1.1306124101        1.0000000000       -.25000000000E-04   0.51816033987E-05   0.51816033987E-05    0.0000000000        0.0000000000        0.0000000000       -.50314282651E-01   0.26981064203E-01   0.26981064203E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2429.3333333        2429.3333333       -.60733333333E-01   0.27708971369E-01   0.27708971369E-01    0.0000000000        0.0000000000        0.0000000000       -1840.1025755       -501.85060373       -501.85060373        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63193300958       -.93901550405E-01    3.5000000000       -1215.7496830        1.1304619754        1.0000000000       -.25000000000E-04   0.15553157559E-04   0.15553157559E-04    0.0000000000        0.0000000000        0.0000000000       -.50707152174E-01   0.27238465545E-01   0.27238465545E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2456.0000000        2456.0000000       -.61400000000E-01   0.27886554057E-01   0.27886554057E-01    0.0000000000        0.0000000000        0.0000000000       -1840.6731252       -501.71168706       -501.71168706        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63150144864       -.94305791309E-01    3.5000000000       -1217.3323499        1.1298611243        1.0000000000       -.25000000000E-04   0.53768362486E-05   0.53768362486E-05    0.0000000000        0.0000000000        0.0000000000       -.51040768725E-01   0.27457150561E-01   0.27457150561E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2482.6666667        2482.6666667       -.62066666667E-01   0.28090538931E-01   0.28090538931E-01    0.0000000000        0.0000000000        0.0000000000       -1842.0041727       -501.93865374       -501.93865374        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63114693256       -.94630733761E-01    3.5000000000       -1219.0478957        1.1293778887        1.0000000000       -.25000000000E-04   0.52505841750E-05   0.52505841750E-05    0.0000000000        0.0000000000        0.0000000000       -.51399922401E-01   0.27692802063E-01   0.27692802063E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2509.3333333        2509.3333333       -.62733333333E-01   0.28315362492E-01   0.28315362492E-01    0.0000000000        0.0000000000        0.0000000000       -1843.3092308       -502.06577016       -502.06577016        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63085386361       -.94894489777E-01    3.5000000000       -1220.7506889        1.1289863182        1.0000000000       -.25000000000E-04   0.52745215506E-05   0.52745215506E-05    0.0000000000        0.0000000000        0.0000000000       -.51754485861E-01   0.27925589434E-01   0.27925589434E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2536.0000000        2536.0000000       -.63400000000E-01   0.28495965772E-01   0.28495965772E-01    0.0000000000        0.0000000000        0.0000000000       -1844.1464178       -502.12819007       -502.12819007        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63043001137       -.95291207096E-01    3.5000000000       -1222.3290965        1.1283964083        1.0000000000       -.25000000000E-04   0.53118965770E-05   0.53118965770E-05    0.0000000000        0.0000000000        0.0000000000       -.52081160370E-01   0.28140265200E-01   0.28140265200E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2562.6666667        2562.6666667       -.64066666667E-01   0.28698910193E-01   0.28698910193E-01    0.0000000000        0.0000000000        0.0000000000       -1845.3447104       -502.17620430       -502.17620430        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63007315441       -.95616655973E-01    3.5000000000       -1224.1585993        1.1279131790        1.0000000000       -.25000000000E-04   0.54431269098E-05   0.54431269098E-05    0.0000000000        0.0000000000        0.0000000000       -.52457408945E-01   0.28387717334E-01   0.28387717334E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2589.3333333        2589.3333333       -.64733333333E-01   0.28906543558E-01   0.28906543558E-01    0.0000000000        0.0000000000        0.0000000000       -1846.5365550       -502.31066618       -502.31066618        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62972893560       -.95931943675E-01    3.5000000000       -1225.8462504        1.1274446614        1.0000000000       -.25000000000E-04   0.53974673496E-05   0.53974673496E-05    0.0000000000        0.0000000000        0.0000000000       -.52802139128E-01   0.28614676516E-01   0.28614676516E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2616.0000000        2616.0000000       -.65400000000E-01   0.29117482398E-01   0.29117482398E-01    0.0000000000        0.0000000000        0.0000000000       -1847.7911071       -502.46470915       -502.46470915        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62939558363       -.96236095046E-01    3.5000000000       -1227.5519809        1.1269926924        1.0000000000       -.25000000000E-04   0.15641468013E-04   0.15641468013E-04    0.0000000000        0.0000000000        0.0000000000       -.53148393807E-01   0.28842833733E-01   0.28842833733E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2642.6666667        2642.6666667       -.66066666667E-01   0.29278360614E-01   0.29278360614E-01    0.0000000000        0.0000000000        0.0000000000       -1848.4176657       -502.36391643       -502.36391643        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62891496243       -.96687555904E-01    3.5000000000       -1229.2577286        1.1263218214        1.0000000000       -.25000000000E-04   0.55068799220E-05   0.55068799220E-05    0.0000000000        0.0000000000        0.0000000000       -.53492659106E-01   0.29069862377E-01   0.29069862377E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2669.3333333        2669.3333333       -.66733333333E-01   0.29431333987E-01   0.29431333987E-01    0.0000000000        0.0000000000        0.0000000000       -1849.0689849       -502.25538522       -502.25538522        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62841211459       -.97159868510E-01    3.5000000000       -1231.0464420        1.1256199647        1.0000000000       -.25000000000E-04   0.55412685293E-05   0.55412685293E-05    0.0000000000        0.0000000000        0.0000000000       -.53850864066E-01   0.29306360156E-01   0.29306360156E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2696.0000000        2696.0000000       -.67400000000E-01   0.29655447181E-01   0.29655447181E-01    0.0000000000        0.0000000000        0.0000000000       -1850.5829266       -502.50259497       -502.50259497        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62811802032       -.97423730851E-01    3.5000000000       -1232.8199516        1.1252278652        1.0000000000       -.25000000000E-04   0.49691842411E-05   0.49691842411E-05    0.0000000000        0.0000000000        0.0000000000       -.54203565156E-01   0.29539429699E-01   0.29539429699E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2722.6666667        2722.6666667       -.68066666667E-01   0.29811254326E-01   0.29811254326E-01    0.0000000000        0.0000000000        0.0000000000       -1851.3433432       -502.50396607       -502.50396607        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62762266615       -.97889384176E-01    3.5000000000       -1234.5648033        1.1245355084        1.0000000000       -.25000000000E-04   0.54671372185E-05   0.54671372185E-05    0.0000000000        0.0000000000        0.0000000000       -.54548352374E-01   0.29767488655E-01   0.29767488655E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2749.3333333        2749.3333333       -.68733333333E-01   0.29988242460E-01   0.29988242460E-01    0.0000000000        0.0000000000        0.0000000000       -1851.9604796       -502.35338981       -502.35338981        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62719032603       -.98293146398E-01    3.5000000000       -1236.2459989        1.1239359134        1.0000000000       -.25000000000E-04   0.55179878290E-05   0.55179878290E-05    0.0000000000        0.0000000000        0.0000000000       -.54878072989E-01   0.29985810677E-01   0.29985810677E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2776.0000000        2776.0000000       -.69400000000E-01   0.30167188438E-01   0.30167188438E-01    0.0000000000        0.0000000000        0.0000000000       -1852.8539277       -502.44230100       -502.44230100        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62676359397       -.98692167080E-01    3.5000000000       -1237.8784209        1.1233426090        1.0000000000       -.25000000000E-04   0.54618430966E-05   0.54618430966E-05    0.0000000000        0.0000000000        0.0000000000       -.55195909481E-01   0.30196480984E-01   0.30196480984E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2802.6666667        2802.6666667       -.70066666667E-01   0.30368027291E-01   0.30368027291E-01    0.0000000000        0.0000000000        0.0000000000       -1853.5936464       -502.37074347       -502.37074347        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62640091069       -.99028292295E-01    3.5000000000       -1239.4449105        1.1228434864        1.0000000000       -.25000000000E-04   0.62631480536E-05   0.62631480536E-05    0.0000000000        0.0000000000        0.0000000000       -.55498997086E-01   0.30397559229E-01   0.30397559229E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 2829.3333333        2829.3333333       -.70733333333E-01   0.30567660965E-01   0.30567660965E-01    0.0000000000        0.0000000000        0.0000000000       -1854.2624956       -502.35218843       -502.35218843        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62603207628       -.99372756636E-01    3.5000000000       -1240.8840957        1.1223316122        1.0000000000       -.25000000000E-04   0.56321911639E-05   0.56321911639E-05    0.0000000000        0.0000000000        0.0000000000       -.55775742991E-01   0.30581307610E-01   0.30581307610E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
